"zone","Wind","Solar"
"ES",0.236598804207433,0.0175709101607446
"ES",0.229473108232894,0.0168216788400589
"ES",0.20339686089351,0.0151628413071736
"ES",0.175521963884719,0.0139322409417144
"ES",0.154595655630088,0.0130179113904287
"ES",0.137604680873626,0.0120197853649198
"ES",0.127071867363861,0.0108671524339735
"ES",0.108497814028505,0.0411848675127645
"ES",0.0902304729799388,0.16888323816701
"ES",0.0741670174841129,0.334570235054487
"ES",0.0630526105293027,0.433502970382281
"ES",0.0647761333090259,0.471190664932189
"ES",0.076589267566831,0.479988092154186
"ES",0.0993579591491746,0.468143746920597
"ES",0.123766055681653,0.461296172206044
"ES",0.144824022455362,0.456313041000788
"ES",0.164374231862457,0.43285858432649
"ES",0.170840709140782,0.424960246656578
"ES",0.172866621134641,0.382645295256815
"ES",0.171822149314074,0.294241027069338
"ES",0.159371675845528,0.153649072362633
"ES",0.138534502458941,0.0457123591120297
"ES",0.116736980385813,0.0189748465738728
"ES",0.112545654856479,0.0178812595275153
