"zone","Wind","Solar"
"ES",0.234509983626493,0.0175429299146276
"ES",0.228416406485471,0.0168336132325225
"ES",0.202677379624862,0.0151794622387162
"ES",0.175017665607744,0.0139497160049242
"ES",0.154286681260343,0.0130609571921389
"ES",0.137467953324104,0.0120681635262443
"ES",0.127180260184787,0.0109099164874143
"ES",0.10868527060951,0.041273932789999
"ES",0.0904423997004777,0.16896624304698
"ES",0.0742947236666338,0.334636906740096
"ES",0.0630196114636385,0.43357616427769
"ES",0.0646384553894635,0.471223656150541
"ES",0.0764102550559798,0.47996667489625
"ES",0.0991794461593684,0.467989654095193
"ES",0.12360374194825,0.461125177054752
"ES",0.144706168765268,0.456149855409416
"ES",0.164317077291369,0.432683903912664
"ES",0.170727325530406,0.424903132296621
"ES",0.172659429958843,0.382611879810039
"ES",0.17155843488583,0.29423282368854
"ES",0.159080415534393,0.153703502043239
"ES",0.138215204013055,0.0457111684967627
"ES",0.116389828996984,0.0189699117001391
"ES",0.11232986633934,0.0178787790039351
